Nombre: 4, Puntuacion: 14
Nombre: w, Puntuacion: 13
Nombre: cc, Puntuacion: 10
Nombre: 777, Puntuacion: 9
Nombre: popopoopopo, Puntuacion: 8
Nombre: qqq222222, Puntuacion: 8
Nombre: 468, Puntuacion: 7
Nombre: qq, Puntuacion: 7
Nombre: qqqqqq, Puntuacion: 7
Nombre: ººººººº, Puntuacion: 7
Nombre: a, Puntuacion: 7
Nombre: 3243f4cce4, Puntuacion: 6
Nombre: 98989898, Puntuacion: 5
